Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
2463.997,-1.0,4.5582983148051434e-06,-1.5,-4.888832449978509e-08,23,-0.059999942779541016,ida,-5.341197256111703
2464.997,-1.0,5.289499767968664e-06,-1.559999942779541,-5.30807398035904e-08,23,-0.059999942779541016,ida,-5.276585397583569
2465.998,-1.0,6.021757144480944e-06,-1.620000004768372,-5.7484434989873996e-08,23,-0.06000006198883101,ida,-5.220276763426149
2466.999,-1.0,6.741744073224255e-06,-1.679999947547913,-6.231963567415733e-08,23,-0.059999942779541016,ida,-5.171227737975848
2467.999,-1.0,7.434911367454332e-06,-1.740000009536743,-6.753229087053114e-08,23,-0.0600000619888299,ida,-5.128724204392187
2468.997,-1.0,8.10175151855219e-06,-1.799999952316284,-7.304745963665482e-08,23,-0.059999942779541016,ida,-5.091421080798998
2469.997,-1.0,8.74364468472777e-06,-1.860000014305115,-7.889013176054505e-08,23,-0.06000006198883101,ida,-5.058307499113866
2470.997,-1.0,9.461593435844406e-06,-1.919999957084656,-8.161408970863703e-08,23,-0.059999942779541016,ida,-5.024035717496799
2472.716,-1.0,9.924710866471289e-06,-1.980000019073486,-9.325508187885134e-08,23,-0.06000006198883012,ida,-5.003282136547227
2472.998,-1.0,1.0555005246715148e-05,-2.039999961853027,-9.833539849068984e-08,23,-0.059999942779540794,ida,-4.976541546475807
2474.023,-1.0,1.110554876504466e-05,-2.099999904632568,-1.0744071232693392e-07,23,-0.059999942779541016,ida,-4.9544599765353725
2475.015,-1.0,1.167205573437968e-05,-2.160000085830688,-1.1340868155684801e-07,23,-0.06000018119812012,ida,-4.932852647341836
2475.998,-1.0,1.223498566105263e-05,-2.220000028610229,-1.206253728014417e-07,23,-0.059999942779541016,ida,-4.912396535288846
2477.064,-1.0,1.2787722880602807e-05,-2.279999971389771,-1.3014400224165001e-07,23,-0.059999942779541904,ida,-4.893206783780477
2477.997,-1.0,1.3321960068424232e-05,-2.339999914169312,-1.39413955935197e-07,23,-0.059999942779541016,ida,-4.875431872442333
2478.996,-1.0,1.3843548003933392e-05,-2.400000095367432,-1.492631440669356e-07,23,-0.06000018119812012,ida,-4.8587525889937835
2479.997,-1.0,1.433395118510816e-05,-2.460000038146973,-1.600574250915088e-07,23,-0.059999942779541016,ida,-4.843634078872636
2480.997,-1.0,1.479725779063301e-05,-2.519999980926514,-1.7154418685549902e-07,23,-0.059999942779541016,ida,-4.829818760060447
2534.997,-1.0,3.83430496242454e-08,0.4799999892711639,4.319785773532203e-08,23,-0.060000032186508234,ida,-7.416313348361696
2535.997,-1.0,3.084615585180472e-08,0.4199999868869781,3.169262541291573e-08,23,-0.06000000238418579,ida,-7.510798951448351
2536.999,-1.0,2.465417381358748e-08,0.3600000143051147,2.316280678371641e-08,23,-0.0599999725818634,ida,-7.608109546538316
2537.999,-1.0,1.9626330782784855e-08,0.300000011920929,1.651561198912077e-08,23,-0.06000000238418568,ida,-7.707160885817087
2538.997,-1.0,1.560759521623822e-08,0.239999994635582,1.181992281829025e-08,23,-0.06000001728534701,ida,-7.80666400691657
2540.063,-1.0,1.2443948094187361e-08,0.1800000071525574,6.975638733308641e-09,23,-0.0599999874830246,ida,-7.90504180907531
2540.997,-1.0,9.906399256465191e-09,0.119999997317791,3.441011919846915e-09,23,-0.0600000098347664,ida,-8.004084172680486
2541.998,-1.0,7.874488616721463e-09,0.05999999865889549,2.812266253204854e-10,23,-0.059999998658895506,ida,-8.103777640477707
2542.998,-1.0,6.132960361782124e-09,0.0,-2.391207232221859e-09,23,-0.05999999865889549,ida,-8.212329842212055
2543.999,-1.0,4.684877374927509e-09,-0.05999999865889549,-5.048442108801509e-09,23,-0.05999999865889549,ida,-8.329301772137844
2544.998,-1.0,3.46491346725486e-09,-0.119999997317791,-7.623135900303167e-09,23,-0.059999998658895506,ida,-8.460307606986659
2545.997,-1.0,2.4468660431153917e-09,-0.1800000071525574,-1.003119987075252e-08,23,-0.0600000098347664,ida,-8.611389806017336
2546.998,-1.0,1.569116170330176e-09,-0.239999994635582,-1.2409794081236212e-08,23,-0.0599999874830246,ida,-8.804344902005361
2547.996,-1.0,9.532212796869999e-10,-0.300000011920929,-1.460728693558622e-08,23,-0.06000001728534701,ida,-9.02080627103867
2548.996,-1.0,9.821653490504898e-10,-0.3600000143051147,-1.418596529134675e-08,23,-0.06000000238418568,ida,-9.007815391912441
2551.078,-1.0,8.192896916447977e-10,-0.4199999868869781,-1.680878369825223e-08,23,-0.0599999725818634,ida,-9.086562509427123
2551.997,-1.0,1.367485569225835e-09,-0.4799999892711639,-1.841627295107173e-08,23,-0.06000000238418579,ida,-8.86407724798441
2552.998,-1.0,2.8265119134118777e-09,-0.5400000214576721,-1.9621396063485008e-08,23,-0.060000032186508234,ida,-8.548749179700366
2553.998,-1.0,6.060504986749037e-09,-0.6000000238418579,-2.049159952832724e-08,23,-0.06000000238418579,ida,-8.217491187084333
2554.997,-1.0,1.2612915156751108e-08,-0.6600000262260437,-2.023340428536358e-08,23,-0.06000000238418579,ida,-7.899184525625694
2556.065,-1.0,2.520476627410062e-08,-0.7200000286102295,-2.1306323816361328e-08,23,-0.06000000238418579,ida,-7.598517325456103
2556.998,-1.0,4.8792209383918816e-08,-0.7799999713897705,-2.1513415049412288e-08,23,-0.059999942779541016,ida,-7.31164951594144
2557.998,-1.0,9.080529395077974e-08,-0.8399999737739563,-2.182197533784347e-08,23,-0.06000000238418579,ida,-7.041888831362285
2558.997,-1.0,1.6480446163313903e-07,-0.8999999761581421,-2.19995257566552e-08,23,-0.06000000238418579,ida,-6.783031035136331
2560.015,-1.0,2.749296470483387e-07,-0.9599999785423279,-2.3231375934074088e-08,24,-0.06000000238418579,ida,-6.560778425470262
2560.998,-1.0,4.4546317212734726e-07,-1.019999980926514,-2.451713143614143e-08,24,-0.06000000238418601,ida,-6.35118819466414
2561.997,-1.0,6.898065976201906e-07,-1.080000042915344,-2.5926196300929402e-08,24,-0.06000006198883012,ida,-6.161272656161235
2562.999,-1.0,1.0280263040840507e-06,-1.139999985694885,-2.741390581206815e-08,24,-0.059999942779541016,ida,-5.987995772916225
2564.015,-1.0,1.432853878213791e-06,-1.200000047683716,-3.050496744094744e-08,24,-0.06000006198883101,ida,-5.843798096498072
2564.998,-1.0,1.930959115270525e-06,-1.259999990463257,-3.367748391269743e-08,24,-0.059999942779541016,ida,-5.714226921560004
2565.996,-1.0,2.502270945115015e-06,-1.320000052452087,-3.72344253207757e-08,24,-0.0600000619888299,ida,-5.601665666825858
2566.997,-1.0,3.132233587166411e-06,-1.379999995231628,-4.1043652032612954e-08,24,-0.059999942779541016,ida,-5.504145857777997
2567.996,-1.0,3.8133978250698415e-06,-1.440000057220459,-4.4938730070498416e-08,24,-0.06000006198883101,ida,-5.418687885463237
2568.996,-1.0,4.6366835704247924e-06,-1.5,-4.6363439309971e-08,24,-0.059999942779541016,ida,-5.333792541435992
2570.658,-1.0,5.219083959673299e-06,-1.559999942779541,-5.4772748114828567e-08,24,-0.059999942779541016,ida,-5.282405716570575
2570.998,-1.0,5.991648322378751e-06,-1.620000004768372,-5.701577876493503e-08,24,-0.06000006198883101,ida,-5.22245368531735
2572.065,-1.0,6.727237632730976e-06,-1.679999947547913,-6.263084628699289e-08,24,-0.059999942779541016,ida,-5.172163231041592
2572.999,-1.0,7.430630830640438e-06,-1.740000009536743,-6.773137073423641e-08,24,-0.0600000619888299,ida,-5.1289743148213205
2573.998,-1.0,8.110891030810308e-06,-1.799999952316284,-7.314154260029682e-08,24,-0.059999942779541016,ida,-5.090931433272463
2574.999,-1.0,8.762611287238542e-06,-1.860000014305115,-7.896191078771153e-08,24,-0.06000006198883101,ida,-5.0573664533474885
2575.998,-1.0,9.381888958159834e-06,-1.919999957084656,-8.508352067337911e-08,24,-0.059999942779541016,ida,-5.027709711566203
2576.997,-1.0,9.987194061977789e-06,-1.980000019073486,-9.147755264393709e-08,24,-0.06000006198883012,ida,-5.000556511230382
2577.998,-1.0,1.0598051630950072e-05,-2.039999961853027,-9.782067422747785e-08,24,-0.059999942779540794,ida,-4.974773969046817
2579.014,-1.0,1.116385465138592e-05,-2.099999904632568,-1.0684549778261501e-07,24,-0.059999942779541016,ida,-4.952185826475056
2580.015,-1.0,1.173905093310168e-05,-2.160000085830688,-1.1305975533559831e-07,24,-0.06000018119812012,ida,-4.930367013069493
2580.997,-1.0,1.230696398124564e-05,-2.220000028610229,-1.210104159099501e-07,24,-0.059999942779541016,ida,-4.909849070449102
2582.0,-1.0,1.286452970816754e-05,-2.279999971389771,-1.297056684279596e-07,24,-0.059999942779541904,ida,-4.890606085775516
2582.998,-1.0,1.341326242254581e-05,-2.339999914169312,-1.390920942867524e-07,24,-0.059999942779541016,ida,-4.87246557861452
2583.996,-1.0,1.394298033119412e-05,-2.400000095367432,-1.490060128617188e-07,24,-0.06000018119812012,ida,-4.855644385273277
2584.997,-1.0,1.444535246264422e-05,-2.460000038146973,-1.593625569284995e-07,24,-0.059999942779541016,ida,-4.840271857024078
2586.015,-1.0,1.49106735989335e-05,-2.519999980926514,-1.713986392815059e-07,24,-0.059999942779541016,ida,-4.826502736581084
2639.997,-1.0,3.8084447595565514e-08,0.4799999892711639,4.322885160945589e-08,24,-0.060000032186508234,ida,-7.419252339346888
2640.998,-1.0,3.070956466899588e-08,0.4199999868869781,3.168519668861336e-08,24,-0.06000000238418579,ida,-7.51272633996178
2641.998,-1.0,2.455000824852505e-08,0.3600000143051147,2.3151242700691913e-08,24,-0.0599999725818634,ida,-7.609948357622955
2642.999,-1.0,1.956408013370492e-08,0.300000011920929,1.649802960912439e-08,24,-0.06000000238418568,ida,-7.708540566993947
2643.998,-1.0,1.557660134210437e-08,0.239999994635582,1.122601034353465e-08,24,-0.06000001728534701,ida,-7.807527295019322
2644.998,-1.0,1.2422860073968421e-08,0.1800000071525574,6.9572450023258625e-09,24,-0.0599999874830246,ida,-7.9057784064664105
2645.998,-1.0,9.90459891880846e-09,0.119999997317791,3.3717870717708816e-09,24,-0.0600000098347664,ida,-8.004163106281421
2646.997,-1.0,8.271527462966333e-09,0.05999999865889549,1.4180422391874e-09,24,-0.059999998658895506,ida,-8.082414283980311
2649.039,-1.0,6.261551277475519e-09,0.0,-1.9458294975294166e-09,24,-0.05999999865889549,ida,-8.203318058517075
2649.998,-1.0,4.7709582950972154e-09,-0.05999999865889549,-4.590499536050174e-09,24,-0.05999999865889549,ida,-8.321394379770629
2651.005,-1.0,3.5043596913197916e-09,-0.119999997317791,-6.73064004530488e-09,24,-0.059999998658895506,ida,-8.455391323754466
2652.065,-1.0,2.4331927583887136e-09,-0.1800000071525574,-9.9893693317199e-09,24,-0.0600000098347664,ida,-8.613823484744254
2652.996,-1.0,1.95332772179313e-09,-0.239999994635582,-1.248780545637374e-08,24,-0.0599999874830246,ida,-8.709224886345487
2653.996,-1.0,9.018421009976407e-10,-0.300000011920929,-1.459560383665348e-08,24,-0.06000001728534701,ida,-9.044869494241063
2654.996,-1.0,4.890084448483377e-10,-0.3600000143051147,-1.652218095671287e-08,24,-0.06000000238418568,ida,-9.310683640836778
2655.997,-1.0,6.150007170191428e-10,-0.4199999868869781,-1.828141193982447e-08,24,-0.0599999725818634,ida,-9.21112437788755
2656.997,-1.0,1.2181282649237348e-09,-0.4799999892711639,-1.9654869731766673e-08,24,-0.06000000238418579,ida,-8.914306979506318
2657.997,-1.0,2.7230024901569996e-09,-0.5400000214576721,-2.064822979264136e-08,24,-0.060000032186508234,ida,-8.564951961502139
2658.997,-1.0,5.961168003665307e-09,-0.6000000238418579,-2.130092369156955e-08,24,-0.06000000238418579,ida,-8.224668638271744
2659.997,-1.0,1.24707346671471e-08,-0.6600000262260437,-2.125859310808664e-08,24,-0.06000000238418579,ida,-7.904107960916833
2661.016,-1.0,2.50639562437982e-08,-0.7200000286102295,-2.192126480338175e-08,24,-0.06000000238418579,ida,-7.600950376309147
2661.997,-1.0,4.86461289028739e-08,-0.7799999713897705,-2.203634963393597e-08,24,-0.059999942779541016,ida,-7.312951713730902
2662.998,-1.0,9.064459760566024e-08,-0.8399999737739563,-2.2257781395751408e-08,24,-0.06000000238418579,ida,-7.042658074634846
2663.998,-1.0,1.645112064352361e-07,-0.8999999761581421,-2.244489216707279e-08,24,-0.06000000238418579,ida,-6.78380451274613
2665.015,-1.0,2.744063181125966e-07,-0.9599999785423279,-2.36917969687056e-08,25,-0.06000000238418579,ida,-6.561605893366716
2665.997,-1.0,4.4390702669261373e-07,-1.019999980926514,-2.491469430765392e-08,25,-0.06000000238418601,ida,-6.352707980386493
2666.998,-1.0,7.317967174458317e-07,-1.080000042915344,-2.340834193148567e-08,25,-0.06000006198883012,ida,-6.135609542920413
2668.685,-1.0,9.893867627397412e-07,-1.139999985694885,-2.973516011195443e-08,25,-0.059999942779541016,ida,-6.004633904470669
2668.997,-1.0,1.429309804734658e-06,-1.200000047683716,-3.077144583585323e-08,25,-0.06000006198883101,ida,-5.844873627119377
2670.016,-1.0,1.916224846354453e-06,-1.259999990463257,-3.423690841941607e-08,25,-0.059999942779541016,ida,-5.717553532939217
2670.997,-1.0,2.4868427317414894e-06,-1.320000052452087,-3.7740161218380315e-08,25,-0.0600000619888299,ida,-5.604351678701305
2671.997,-1.0,3.119680741292541e-06,-1.379999995231628,-4.14563885442476e-08,25,-0.059999942779541016,ida,-5.505889848093524
2672.996,-1.0,3.804849256994203e-06,-1.440000057220459,-4.52764510328052e-08,25,-0.06000006198883101,ida,-5.4196625447153375
2673.996,-1.0,4.533101218839874e-06,-1.5,-4.9162139248437604e-08,25,-0.059999942779541016,ida,-5.343604583546023
2674.998,-1.0,5.274772320262855e-06,-1.559999942779541,-5.333377117722193e-08,25,-0.059999942779541016,ida,-5.277796281468654
2675.997,-1.0,6.022075467626564e-06,-1.620000004768372,-5.763218524634794e-08,25,-0.06000006198883101,ida,-5.2202538062845
2676.999,-1.0,6.755559297744185e-06,-1.679999947547913,-6.234193250520548e-08,25,-0.059999942779541016,ida,-5.170338689592531
2677.998,-1.0,7.468355761375278e-06,-1.740000009536743,-6.742937586068365e-08,25,-0.0600000619888299,ida,-5.1267750022491905
2678.998,-1.0,8.14851500763325e-06,-1.799999952316284,-7.294671888757875e-08,25,-0.059999942779541016,ida,-5.088921530248088
2679.997,-1.0,8.80283369042445e-06,-1.860000014305115,-7.872315421764142e-08,25,-0.06000006198883101,ida,-5.055377503075362
2680.997,-1.0,9.428043085790705e-06,-1.919999957084656,-8.475142720953954e-08,25,-0.059999942779541016,ida,-5.025578441434265
2681.998,-1.0,1.005643571261317e-05,-1.980000019073486,-9.074995688251873e-08,25,-0.06000006198883012,ida,-4.997555918348727
2683.015,-1.0,1.06374145616428e-05,-2.039999961853027,-9.692136160310838e-08,25,-0.059999942779540794,ida,-4.9731639150912414
2684.065,-1.0,1.122091998695396e-05,-2.099999904632568,-1.0641694103696861e-07,25,-0.059999942779541016,ida,-4.949971534445454
2685.015,-1.0,1.1803364031948148e-05,-2.160000085830688,-1.125124668988065e-07,25,-0.06000018119812012,ida,-4.927994198431333
2685.997,-1.0,1.2631332538148852e-05,-2.220000028610229,-1.153887509985907e-07,25,-0.059999942779541016,ida,-4.898550831278534
2688.178,-1.0,1.314469500357518e-05,-2.279999971389771,-1.260153084103877e-07,25,-0.059999942779541904,ida,-4.8812494863777784
2688.997,-1.0,1.368325956718763e-05,-2.339999914169312,-1.3588035585598853e-07,25,-0.059999942779541016,ida,-4.863810434529712
2689.999,-1.0,1.419882755726576e-05,-2.400000095367432,-1.4630019506967074e-07,25,-0.06000018119812012,ida,-4.847747515224816
2690.997,-1.0,1.467885977035621e-05,-2.460000038146973,-1.575019297206381e-07,25,-0.059999942779541016,ida,-4.833307678389627
2691.997,-1.0,1.514269115432398e-05,-2.519999980926514,-1.690510487151187e-07,25,-0.059999942779541016,ida,-4.819796935297541
2744.998,-1.0,3.664078818133021e-08,0.4799999892711639,3.933584835635884e-08,25,-0.060000032186508234,ida,-7.436035192779276
2746.929,-1.0,2.9336964857407114e-08,0.4199999868869781,2.941126808764238e-08,25,-0.06000000238418579,ida,-7.532584819390618
2748.065,-1.0,2.336330418017951e-08,0.3600000143051147,2.113902652922661e-08,25,-0.0599999725818634,ida,-7.6314657366562955
2748.999,-1.0,1.857143594463651e-08,0.300000011920929,1.497287804852476e-08,25,-0.06000000238418568,ida,-7.7311545152843415
2749.999,-1.0,1.476109012799043e-08,0.239999994635582,9.968257330683628e-09,25,-0.06000001728534701,ida,-7.830881568048994
2750.997,-1.0,1.173703711998542e-08,0.1800000071525574,5.915081757734696e-09,25,-0.0599999874830246,ida,-7.930441521899426
2751.997,-1.0,9.334183204146028e-09,0.119999997317791,2.5297761663267684e-09,25,-0.0600000098347664,ida,-8.029923679370205
2752.999,-1.0,7.351088626705857e-09,0.05999999865889549,-4.5130252313008157e-10,25,-0.059999998658895506,ida,-8.133648341247504
2753.999,-1.0,5.711877193448344e-09,0.0,-3.1970261993308205e-09,25,-0.05999999865889549,ida,-8.243221138553498
2754.998,-1.0,4.330146463615847e-09,-0.05999999865889549,-5.81212056260938e-09,25,-0.05999999865889549,ida,-8.363497413747234
2755.997,-1.0,3.1629563412849385e-09,-0.119999997317791,-8.287549313479302e-09,25,-0.059999998658895506,ida,-8.4999068026685
2756.998,-1.0,2.1735191424454566e-09,-0.1800000071525574,-1.0699868546737428e-08,25,-0.0600000098347664,ida,-8.662836530572374
2757.997,-1.0,1.3654113395489278e-09,-0.239999994635582,-1.2959874062801188e-08,25,-0.0599999874830246,ida,-8.86473649471484
2758.998,-1.0,7.854580874600002e-10,-0.300000011920929,-1.511428315836838e-08,25,-0.06000001728534701,ida,-9.104876984233787
2759.998,-1.0,4.2796136079381597e-10,-0.3600000143051147,-1.706816021851409e-08,25,-0.06000000238418568,ida,-9.36859544021942
2760.996,-1.0,4.933953245966903e-10,-0.4199999868869781,-1.867334908922658e-08,25,-0.0599999725818634,ida,-9.3068049701918
2761.997,-1.0,1.131165050516358e-09,-0.4799999892711639,-1.998878751408029e-08,25,-0.06000000238418579,ida,-8.9464740216893
2762.997,-1.0,2.704608537129616e-09,-0.5400000214576721,-2.016484756950376e-08,25,-0.060000032186508234,ida,-8.567895585443715
2764.064,-1.0,6.013500808421667e-09,-0.6000000238418579,-2.15284110538505e-08,25,-0.06000000238418579,ida,-8.220872626309653
2764.999,-1.0,1.3886809924201772e-08,-0.6600000262260437,-1.9902813619410153e-08,25,-0.06000000238418579,ida,-7.857397508865299
2766.561,-1.0,2.4114299890243274e-08,-0.7200000286102295,-2.355588790692309e-08,25,-0.06000000238418579,ida,-7.617725342417936
2766.997,-1.0,4.82116817579481e-08,-0.7799999713897705,-2.274090071807677e-08,25,-0.059999942779541016,ida,-7.31684771884975
2767.999,-1.0,9.048210358741926e-08,-0.8399999737739563,-2.27562306776008e-08,25,-0.06000000238418579,ida,-7.043437311201648
2768.997,-1.0,1.651049785778014e-07,-0.8999999761581421,-2.278286181933709e-08,25,-0.06000000238418579,ida,-6.782239830817961
2770.015,-1.0,2.759523454187729e-07,-0.9599999785423279,-2.392520848104596e-08,26,-0.06000000238418579,ida,-6.559165910357181
2770.997,-1.0,4.474151182876085e-07,-1.019999980926514,-2.507249163841152e-08,26,-0.06000000238418601,ida,-6.349289345053978
2771.998,-1.0,6.926192099854234e-07,-1.080000042915344,-2.650233454914996e-08,26,-0.06000006198883012,ida,-6.159505467341899
2772.998,-1.0,1.032984187077091e-06,-1.139999985694885,-2.791371400689968e-08,26,-0.059999942779541016,ida,-5.9859063266098325
2774.015,-1.0,1.441057861484296e-06,-1.200000047683716,-3.096528189416858e-08,26,-0.06000006198883101,ida,-5.841318581004992
2774.998,-1.0,1.941771415658877e-06,-1.259999990463257,-3.41598145325861e-08,26,-0.059999942779541016,ida,-5.7118018963440536
