Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
2604.997,-1.0,5.399555902840802e-06,-1.440000057220459,7.011795144507004e-09,24,0.059999942779541016,volta,-5.267641958117197
2605.998,-1.0,4.595531208906323e-06,-1.379999995231628,1.0063302191554161e-08,24,0.06000006198883101,volta,-5.337664280194609
2606.998,-1.0,3.846931576845236e-06,-1.320000052452087,1.268333171822178e-08,24,0.059999942779541016,volta,-5.4148855381701315
2607.998,-1.0,3.103114295299747e-06,-1.259999990463257,1.3244343399776428e-08,24,0.0600000619888299,volta,-5.508202227991782
2609.859,-1.0,2.533729002607288e-06,-1.200000047683716,1.612526112637624e-08,24,0.059999942779541016,volta,-5.596239837347608
2610.999,-1.0,2.060365659417585e-06,-1.139999985694885,1.945157102056783e-08,24,0.06000006198883101,volta,-5.686055697215908
2611.999,-1.0,1.664534806877782e-06,-1.080000042915344,2.2957443945870175e-08,24,0.059999942779541016,volta,-5.778707118935128
2612.998,-1.0,1.33624189402326e-06,-1.019999980926514,2.662332043712468e-08,24,0.06000006198883012,volta,-5.874114916313864
2613.999,-1.0,1.067243829311337e-06,-0.9599999785423279,3.058284647750042e-08,24,0.06000000238418601,volta,-5.971736347560589
2614.998,-1.0,8.422406949648575e-07,-0.8999999761581421,3.403532389256725e-08,24,0.06000000238418579,volta,-6.074563778385119
2616.015,-1.0,6.615408665311407e-07,-0.8399999737739563,3.772455414718934e-08,24,0.06000000238418579,volta,-6.179443322208506
2616.998,-1.0,5.072090516478056e-07,-0.7799999713897705,4.0506840548459884e-08,24,0.06000000238418579,volta,-6.294813004642063
2617.997,-1.0,3.7962854548823094e-07,-0.7200000286102295,4.263781505642328e-08,24,0.059999942779541016,volta,-6.420641139021564
2618.996,-1.0,2.76020301726021e-07,-0.6600000262260437,4.333237413334246e-08,24,0.06000000238418579,volta,-6.55905897371983
2620.064,-1.0,1.936657412215936e-07,-0.6000000238418579,4.449856305654976e-08,24,0.06000000238418579,volta,-6.712947197630444
2620.997,-1.0,1.3028359546751742e-07,-0.5400000214576721,4.405514175687131e-08,24,0.06000000238418579,volta,-6.885110264613182
2621.997,-1.0,8.105908477773481e-08,-0.4799999892711639,4.275150189414489e-08,24,0.060000032186508234,volta,-7.09119830410066
2623.014,-1.0,5.229755828395354e-08,-0.4199999868869781,4.210617632338653e-08,24,0.06000000238418579,volta,-7.281518587395823
2623.998,-1.0,3.279799187794197e-08,-0.3600000143051147,4.1743589918041835e-08,24,0.0599999725818634,volta,-7.484152746014747
2624.999,-1.0,2.19830518233266e-08,-0.300000011920929,4.234885153664436e-08,24,0.06000000238418568,volta,-7.657912016278916
2625.998,-1.0,1.674206195900751e-08,-0.239999994635582,4.346820148271036e-08,24,0.06000001728534701,volta,-7.776191055167628
2626.998,-1.0,1.493128642948705e-08,-0.1800000071525574,4.461142921741157e-08,24,0.0599999874830246,volta,-7.825902773309168
2627.998,-1.0,1.4623129374058408e-08,-0.119999997317791,4.237011808072567e-08,24,0.0600000098347664,volta,-7.8349596776891435
2629.466,-1.0,1.635764768082026e-08,-0.05999999865889549,4.7218730259146475e-08,24,0.059999998658895506,volta,-7.786279150095728
2629.998,-1.0,1.773173785579729e-08,0.0,4.6982396639805295e-08,24,0.05999999865889549,volta,-7.751248697890539
2630.999,-1.0,1.922820835886796e-08,0.05999999865889549,4.748137172327915e-08,24,0.05999999865889549,volta,-7.716061180457665
2631.998,-1.0,2.082855665719308e-08,0.119999997317791,4.8241318495456647e-08,24,0.059999998658895506,volta,-7.6813408240289585
2632.999,-1.0,2.268229692958812e-08,0.1800000071525574,4.9221121400933043e-08,24,0.0600000098347664,volta,-7.6443129685915014
2633.998,-1.0,2.491945139126983e-08,0.239999994635582,5.046609530268142e-08,24,0.0599999874830246,volta,-7.603461523022775
2634.998,-1.0,2.767435347550418e-08,0.300000011920929,5.143494519188607e-08,24,0.06000001728534701,volta,-7.557922516259564
2636.063,-1.0,3.107064827645445e-08,0.3600000143051147,5.4105484537103614e-08,24,0.06000000238418568,volta,-7.507649685272552
2636.997,-1.0,3.527333802821886e-08,0.4199999868869781,5.662373325776571e-08,24,0.0599999725818634,volta,-7.452553439718973
2637.996,-1.0,4.034866307733864e-08,0.4799999892711639,5.966372640386908e-08,24,0.06000000238418579,volta,-7.394170850725148
2638.996,-1.0,4.624283533871676e-08,0.5400000214576721,6.336632196735081e-08,24,0.060000032186508234,volta,-7.334955545387527
2692.998,-1.0,1.517418604635168e-05,-2.460000038146973,-1.4475715204298472e-07,25,0.059999942779541016,volta,-4.8188945954789775
2693.998,-1.0,1.503338808106491e-05,-2.400000095367432,-1.2876165556008353e-07,25,0.059999942779541016,volta,-4.822943131250055
2694.998,-1.0,1.480914306739578e-05,-2.339999914169312,-1.1507642483366001e-07,25,0.06000018119812012,volta,-4.829470071247106
2695.998,-1.0,1.449352475901833e-05,-2.279999971389771,-1.029604703717268e-07,25,0.059999942779541016,volta,-4.83882598324954
2696.997,-1.0,1.409699871146586e-05,-2.220000028610229,-9.000392964253479e-08,25,0.059999942779541904,volta,-4.850873339954009
2698.014,-1.0,1.362518014502712e-05,-2.160000085830688,-8.124873573933654e-08,25,0.059999942779541016,volta,-4.865657746998181
2698.997,-1.0,1.311024425376672e-05,-2.099999904632568,-7.241917643341367e-08,25,0.06000018119812012,volta,-4.882389216999854
2700.064,-1.0,1.2554359273053712e-05,-2.039999961853027,-6.204612645888119e-08,25,0.059999942779541016,volta,-4.901205447130894
2700.997,-1.0,1.196721768792486e-05,-1.980000019073486,-5.299016336834939e-08,25,0.059999942779540794,volta,-4.922006808928326
2701.998,-1.0,1.1350213753758e-05,-1.919999957084656,-4.421859856051924e-08,25,0.06000006198883012,volta,-4.944995959510202
2702.999,-1.0,1.071143105946248e-05,-1.860000014305115,-3.570736595293056e-08,25,0.059999942779541016,volta,-4.970152503051493
2703.998,-1.0,1.004252408165485e-05,-1.799999952316284,-2.763793460758279e-08,25,0.06000006198883101,volta,-4.998157118170623
2704.998,-1.0,9.317484000348486e-06,-1.740000009536743,-2.047120339909725e-08,25,0.059999942779541016,volta,-5.030701344328492
2706.013,-1.0,8.651857569930142e-06,-1.679999947547913,-1.384044878705026e-08,25,0.0600000619888299,volta,-5.062890638690013
2707.776,-1.0,7.974284926604014e-06,-1.620000004768372,-4.4187067338441466e-09,25,0.059999942779541016,volta,-5.098308250760262
2707.998,-1.0,7.069549155858112e-06,-1.559999942779541,-9.104371145873811e-10,25,0.06000006198883101,volta,-5.150608281445845
2708.998,-1.0,6.244235919439234e-06,-1.5,3.4755707201128416e-09,25,0.059999942779541016,volta,-5.204520696805157
2709.997,-1.0,5.411289748735726e-06,-1.440000057220459,7.113766908872775e-09,25,0.059999942779541016,volta,-5.266699211048376
2710.998,-1.0,4.603019988280721e-06,-1.379999995231628,1.00840926720025e-08,25,0.06000006198883101,volta,-5.336957139209616
2711.998,-1.0,3.852665486192564e-06,-1.320000052452087,1.271013072567939e-08,25,0.059999942779541016,volta,-5.414238697659068
2712.998,-1.0,3.1836377729632655e-06,-1.259999990463257,1.528553994489812e-08,25,0.0600000619888299,volta,-5.497076351158074
2713.997,-1.0,2.6037168936454687e-06,-1.200000047683716,1.790890635788855e-08,25,0.059999942779541016,volta,-5.584406239079146
2714.999,-1.0,2.114497419825057e-06,-1.139999985694885,1.996281184801774e-08,25,0.06000006198883101,volta,-5.6747928404562735
2716.065,-1.0,1.706199554973864e-06,-1.080000042915344,2.405290544515992e-08,25,0.059999942779541016,volta,-5.7679701756564
2716.997,-1.0,1.3685071280633567e-06,-1.019999980926514,2.744435079193863e-08,25,0.06000006198883012,volta,-5.863752936163598
2717.999,-1.0,1.092729576157581e-06,-0.9599999785423279,3.127461667418174e-08,25,0.06000000238418601,volta,-5.961487302015115
2718.997,-1.0,8.617100775154541e-07,-0.8999999761581421,3.455526709217338e-08,25,0.06000000238418579,volta,-6.064638828043448
2720.015,-1.0,6.766867386431842e-07,-0.8399999737739563,3.809909898677688e-08,25,0.06000000238418579,volta,-6.169612334511834
2720.998,-1.0,5.187891929381295e-07,-0.7799999713897705,4.07575271310634e-08,25,0.06000000238418579,volta,-6.285009079419532
2721.999,-1.0,3.884818511323829e-07,-0.7200000286102295,4.281172749642792e-08,25,0.059999942779541016,volta,-6.410629265504427
2722.997,-1.0,2.829476670740405e-07,-0.6600000262260437,4.41818706065078e-08,25,0.06000000238418579,volta,-6.548293882506345
2723.996,-1.0,1.988676814335122e-07,-0.6000000238418579,4.460997615751694e-08,25,0.06000000238418579,volta,-6.701435789603187
2724.997,-1.0,9.050869920201875e-08,-0.5400000214576721,3.006472582001152e-08,25,0.06000000238418579,volta,-7.043309676774169
2727.257,-1.0,6.623724857490744e-08,-0.4799999892711639,3.607749832212903e-08,25,0.060000032186508234,volta,-7.178897715980917
2727.998,-1.0,4.203025127935689e-08,-0.4199999868869781,3.7215542647572875e-08,25,0.06000000238418579,volta,-7.376438013541746
2728.999,-1.0,2.716773828126406e-08,-0.3600000143051147,3.834130879454278e-08,25,0.0599999725818634,volta,-7.565946515165172
2729.999,-1.0,1.899394952431521e-08,-0.300000011920929,3.988377983432656e-08,25,0.06000000238418568,volta,-7.72138472045139
2730.998,-1.0,1.520172432378786e-08,-0.239999994635582,4.087038263378417e-08,25,0.06000001728534701,volta,-7.818107147460962
2732.063,-1.0,1.418428396959825e-08,-0.1800000071525574,4.301066525158603e-08,25,0.0599999874830246,volta,-7.848192582737437
2732.997,-1.0,1.469624066885444e-08,-0.119999997317791,4.410136966725986e-08,25,0.0600000098347664,volta,-7.832793744542503
2733.998,-1.0,1.600478860552812e-08,-0.05999999865889549,4.477868031926847e-08,25,0.059999998658895506,volta,-7.795750057730967
2734.999,-1.0,1.759686441005215e-08,0.0,4.582145152198791e-08,25,0.05999999865889549,volta,-7.754564712341059
2735.998,-1.0,1.903643642719999e-08,0.05999999865889549,4.6428226596617606e-08,25,0.05999999865889549,volta,-7.720414347172711
2736.998,-1.0,2.06701518123964e-08,0.119999997317791,4.7391129243123935e-08,25,0.059999998658895506,volta,-7.684656333675377
2737.998,-1.0,2.2511780883860407e-08,0.1800000071525574,4.8487247994444254e-08,25,0.0600000098347664,volta,-7.647590147050118
2738.997,-1.0,2.4758612937603168e-08,0.239999994635582,4.978373269182157e-08,25,0.0599999874830246,volta,-7.606273689636522
2739.998,-1.0,2.746366334349659e-08,0.300000011920929,5.1443219462044e-08,25,0.06000001728534701,volta,-7.561241533240835
2740.998,-1.0,3.085775546196601e-08,0.3600000143051147,5.353517451567313e-08,25,0.06000000238418568,volta,-7.510635666929189
2741.997,-1.0,3.504021250932965e-08,0.4199999868869781,5.6063928610683433e-08,25,0.0599999725818634,volta,-7.455433268618416
2742.996,-1.0,4.007995002552889e-08,0.4799999892711639,5.911668665703473e-08,25,0.06000000238418579,volta,-7.397072828649058
2743.997,-1.0,4.594212654751573e-08,0.5400000214576721,6.287140053018447e-08,25,0.060000032186508234,volta,-7.337788906257299
2797.998,-1.0,1.518297176517081e-05,-2.460000038146973,-1.456255915854854e-07,26,0.059999942779541016,volta,-4.818643215601262
2798.998,-1.0,1.5048968634800992e-05,-2.400000095367432,-1.295243521326483e-07,26,0.059999942779541016,volta,-4.822493262964699
2799.998,-1.0,1.482322204537923e-05,-2.339999914169312,-1.157393469952694e-07,26,0.06000018119812012,volta,-4.8290573858009145
2800.998,-1.0,1.45023341246997e-05,-2.279999971389771,-1.0359787694369521e-07,26,0.059999942779541016,volta,-4.838562093220447
2801.997,-1.0,1.411895755154546e-05,-2.220000028610229,-9.044604354357944e-08,26,0.059999942779541904,volta,-4.850197367471489
2803.014,-1.0,1.366938340652268e-05,-2.160000085830688,-8.131059558991183e-08,26,0.059999942779541016,volta,-4.86425107498479
2803.998,-1.0,1.316622456215555e-05,-2.099999904632568,-7.236050691972196e-08,26,0.06000018119812012,volta,-4.880538741886102
2805.739,-1.0,1.264989350602264e-05,-2.039999961853027,-6.018389342443697e-08,26,0.059999942779541016,volta,-4.897913130610013
2805.997,-1.0,1.202003932121443e-05,-1.980000019073486,-5.2274121031814496e-08,26,0.059999942779540794,volta,-4.920094111621256
2806.999,-1.0,1.141122538683703e-05,-1.919999957084656,-4.352829563458727e-08,26,0.06000006198883012,volta,-4.942667716653944
2807.998,-1.0,1.076810349331936e-05,-1.860000014305115,-3.515484436888983e-08,26,0.059999942779541016,volta,-4.96786077905235
2808.998,-1.0,1.0089647730637812e-05,-1.799999952316284,-2.7223563847655896e-08,26,0.06000006198883101,volta,-4.9961239964301685
2809.998,-1.0,9.353228961117566e-06,-1.740000009536743,-2.0251953003480594e-08,26,0.059999942779541016,volta,-5.029038434270758
2811.015,-1.0,8.645980415167287e-06,-1.679999947547913,-1.398414362085987e-08,26,0.0600000619888299,volta,-5.0631857525629975
2812.063,-1.0,7.875646588217933e-06,-1.620000004768372,-6.600213264817967e-09,26,0.059999942779541016,volta,-5.1037137806281905
2812.996,-1.0,7.070664196362486e-06,-1.559999942779541,-1.127171578296782e-09,26,0.06000006198883101,volta,-5.150539788004185
2813.996,-1.0,6.239272352104308e-06,-1.5,3.304898799072475e-09,26,0.059999942779541016,volta,-5.204866056454195
2814.997,-1.0,5.404716375778662e-06,-1.440000057220459,6.9975616412421e-09,26,0.059999942779541016,volta,-5.26722709165816
2815.997,-1.0,4.588044703268679e-06,-1.379999995231628,9.883642348995634e-09,26,0.06000006198883101,volta,-5.338372359234517
2817.0,-1.0,3.839547389361542e-06,-1.320000052452087,1.262047266692434e-08,26,0.059999942779541016,volta,-5.415719967790808
2817.997,-1.0,3.1695828965894175e-06,-1.259999990463257,1.51370294076969e-08,26,0.0600000619888299,volta,-5.498997885298991
2818.998,-1.0,2.5915157948475094e-06,-1.200000047683716,1.782414926765341e-08,26,0.059999942779541016,volta,-5.586446139865465
2819.997,-1.0,2.102361804645625e-06,-1.139999985694885,2.073659999268784e-08,26,0.06000006198883101,volta,-5.677292542237476
2820.997,-1.0,1.694568368293403e-06,-1.080000042915344,2.391141684654485e-08,26,0.059999942779541016,volta,-5.770940904623248
2821.997,-1.0,1.358784402327728e-06,-1.019999980926514,2.735836623912746e-08,26,0.06000006198883012,volta,-5.8668494470992405
2822.998,-1.0,9.669292921898887e-07,-0.9599999785423279,2.2594202064851736e-08,26,0.06000000238418601,volta,-6.014605283036451
2825.23,-1.0,7.941309263514996e-07,-0.8999999761581421,3.043141560965523e-08,26,0.06000000238418579,volta,-6.100107890640279
2825.997,-1.0,6.201474889167002e-07,-0.8399999737739563,3.460196396076753e-08,26,0.06000000238418579,volta,-6.207505010493418
2826.999,-1.0,4.7566842908963746e-07,-0.7799999713897705,3.738199438885204e-08,26,0.06000000238418579,volta,-6.322695672475752
2828.062,-1.0,3.5614644389170285e-07,-0.7200000286102295,4.042161805273281e-08,26,0.059999942779541016,volta,-6.448371387711159
2828.997,-1.0,2.585974812063796e-07,-0.6600000262260437,4.210195569953612e-08,26,0.06000000238418579,volta,-6.587375709554224
2829.998,-1.0,1.809557659271377e-07,-0.6000000238418579,4.279719689748163e-08,26,0.06000000238418579,volta,-6.7424275740896675
2830.997,-1.0,1.216915848090139e-07,-0.5400000214576721,4.253579533042284e-08,26,0.06000000238418579,volta,-6.914739452972647
2831.997,-1.0,7.55048432665717e-08,-0.4799999892711639,4.150347621134642e-08,26,0.060000032186508234,volta,-7.122025189609441
2833.014,-1.0,4.90505946970643e-08,-0.4199999868869781,4.11131750865934e-08,26,0.06000000238418579,volta,-7.309355722798044
2833.997,-1.0,3.0875039414013366e-08,-0.3600000143051147,4.101170247849951e-08,26,0.0599999725818634,volta,-7.510392479326526
2834.998,-1.0,2.088009232181776e-08,-0.300000011920929,4.1645193959993776e-08,26,0.06000000238418568,volta,-7.680267585422296
2836.0,-1.0,1.608247757189929e-08,-0.239999994635582,4.295834443723834e-08,26,0.06000001728534701,volta,-7.793647045580147
2836.997,-1.0,1.451919118267142e-08,-0.1800000071525574,4.411127463299636e-08,26,0.0599999874830246,volta,-7.838057576107441
2837.998,-1.0,1.4791238456268728e-08,-0.119999997317791,4.506058814968128e-08,26,0.0600000098347664,volta,-7.8299954614185285
2838.997,-1.0,1.598410648284698e-08,-0.05999999865889549,4.560483901627777e-08,26,0.059999998658895506,volta,-7.796311635927476
2839.997,-1.0,1.748546374358284e-08,0.0,4.6068205250549e-08,26,0.05999999865889549,volta,-7.757322844989951
2840.997,-1.0,1.899319990172899e-08,0.05999999865889549,4.675809250898055e-08,26,0.05999999865889549,volta,-7.721401860824261
2841.998,-1.0,2.067589832677186e-08,0.119999997317791,4.759658622788265e-08,26,0.059999998658895506,volta,-7.684535612131668
2842.997,-1.0,2.1852111231623888e-08,0.1800000071525574,4.352729376932984e-08,26,0.0600000098347664,volta,-7.660506597505912
2844.945,-1.0,2.4259842135165848e-08,0.239999994635582,4.61080560398841e-08,26,0.0599999874830246,volta,-7.615112029522596
2845.998,-1.0,2.720631364638848e-08,0.300000011920929,4.867947112074944e-08,26,0.06000001728534701,volta,-7.565330299509811
2846.998,-1.0,3.076243260125011e-08,0.3600000143051147,5.1370335540923406e-08,26,0.06000000238418568,volta,-7.511979324802745
2847.996,-1.0,3.507186363549408e-08,0.4199999868869781,5.433716765423924e-08,26,0.0599999725818634,volta,-7.455041156128561
2848.997,-1.0,4.021139332621714e-08,0.4799999892711639,5.779819645113093e-08,26,0.06000000238418579,volta,-7.395650878317038
2849.997,-1.0,4.606183878763658e-08,0.5400000214576721,6.187394063772444e-08,26,0.060000032186508234,volta,-7.336658728999139
2903.871,-1.0,1.544850965728983e-05,-2.460000038146973,-1.448461972586301e-07,27,0.059999942779541016,volta,-4.8111134113093525
2904.999,-1.0,1.52687425725162e-05,-2.400000095367432,-1.2937879034780053e-07,27,0.059999942779541016,volta,-4.8161967269451
2906.0,-1.0,1.499944846727885e-05,-2.339999914169312,-1.1632227625568702e-07,27,0.06000018119812012,volta,-4.823924709745723
2906.998,-1.0,1.4637040294473992e-05,-2.279999971389771,-1.0545253559257621e-07,27,0.059999942779541016,volta,-4.834546731592228
2908.064,-1.0,1.420549142494565e-05,-2.220000028610229,-9.192741146080152e-08,27,0.059999942779541904,volta,-4.8475437376925035
2909.014,-1.0,1.372078622807749e-05,-2.160000085830688,-8.300791165538611e-08,27,0.059999942779541016,volta,-4.862621001986966
2909.997,-1.0,1.318496470048558e-05,-2.099999904632568,-7.309645155828547e-08,27,0.06000018119812012,volta,-4.879921028586121
2910.998,-1.0,1.261994839296676e-05,-2.039999961853027,-6.343592673374587e-08,27,0.059999942779541016,volta,-4.898942421058255
